2143	227.396
2144	227.459
2145	227.63
2146	227.22
2147	226.67
2148	226.446
2149	227.078
2150	227.804
2151	228.297
2152	226.72
2153	227.205
2154	227.251
2155	227.136
2156	227.259
2157	227.28
2158	227.832
2159	228.397
2160	225.952
2161	226.52
2162	226.912
2163	226.815
2164	226.841
2165	226.745
2166	227.347
2167	227.732
2168	225.602
2169	226.301
2170	227.066
2171	226.747
2172	226.492
2173	226.633
2174	226.954
2175	227.426
2176	225.86
2177	226.465
2178	227.032
2179	226.369
2180	226.05
2181	226.617
2182	226.557
2183	226.646
2184	225.958
2185	226.888
2186	226.845
2187	226.379
2188	226.01
2189	226.606
2190	226.373
2191	225.856
2192	225.634
2193	226.679
2194	226.473
2195	226.534
2196	226.316
2197	226.673
2198	226.202
2199	225.416
2200	225.881
2201	226.567
2202	226.225
2203	226.624
2204	227.02
2205	227.223
2206	226.537
2207	225.534
2208	226.869
2209	226.903
2210	226.234
2211	226.577
2212	227.113
2213	227.16
2214	226.645
2215	226.371
2216	227.744
2217	227.257
2218	226.577
2219	226.473
2220	226.415
2221	226.693
2222	226.848
2223	226.89
2224	227.957
2225	227.172
2226	226.628
2227	226.759
2228	226.473
2229	226.672
2230	227.035
2231	226.906
2232	227.07
2233	226.824
2234	226.65
2235	226.777
2236	226.669
2237	226.916
2238	227.085
2239	226.705
2240	227.048
2241	226.608
2242	226.416
2243	226.809
2244	227.109
2245	227.541
2246	227.658
2247	227.182
2248	226.572
2249	226.916
2250	226.605
2251	226.368
2252	226.665
2253	227.367
2254	227.317
2255	226.165
2256	226.058
2257	226.633
2258	226.357
2259	226.23
2260	226.254
2261	226.643
2262	226.828
2263	226.312
2264	226.085
2265	226.407
2266	226.402
2267	226.515
2268	226.107
2269	225.871
2270	225.829
2271	225.645
2272	225.788
2273	225.997
2274	226.058
2275	226.669
2276	226.755
2277	226.432
2278	226.231
2279	225.768
2280	225.838
2281	226.02
2282	226.23
2283	227.237
2284	227.6
2285	227.083
2286	226.686
2287	226.027
2288	226.334
2289	226.564
2290	226.804
2291	227.372
2292	227.379
2293	226.705
2294	226.399
2295	225.766
2296	226.744
2297	226.964
2298	227.468
2299	227.714
2300	226.94
2301	226.512
2302	226.977
2303	226.792
2304	226.83
2305	226.792
2306	227.409
2307	227.385
2308	226.451
2309	226.398
2310	227.086
2311	226.948
2312	226.605
2313	226.808
2314	227.242
2315	226.917
2316	226.327
2317	226.349
2318	226.403
2319	226.631
2320	226.14
2321	226.576
2322	226.816
2323	226.747
2324	226.377
2325	226.2
2326	226.037
2327	226.625
2328	226.206
2329	226.868
2330	226.823
2331	226.27
2332	225.888
2333	226.45
2334	226.623
2335	226.757
2336	226.936
2337	227.407
2338	227.055
2339	226.467
2340	226.119
2341	226.964
2342	227.358
2343	227.497
2344	226.362
2345	227.033
2346	226.909
2347	226.524
2348	226.229
2349	226.8
2350	227.2
2351	226.785
2352	225.716
2353	226.497
2354	226.237
2355	225.917
2356	226.199
2357	226.624
2358	227.171
2359	226.512
2360	226.652
2361	227.094
2362	226.494
2363	226.298
2364	226.771
2365	227.253
2366	227.199
2367	226.397
2368	227.294
2369	227.479
2370	226.972
2371	226.811
2372	227.322
2373	227.561
2374	227.143
2375	226.871
2376	226.392
2377	226.912
2378	227.217
2379	226.863
2380	227.332
2381	227.314
2382	227.185
2383	227.054
2384	226.19
2385	226.844
2386	226.796
2387	226.325
2388	226.682
2389	226.558
2390	226.617
2391	226.978
2392	226.256
2393	226.199
2394	225.887
2395	225.587
2396	225.944
2397	226.288
2398	226.707
2399	227.418
2400	226.47
2401	226.267
2402	225.842
2403	225.757
2404	225.848
2405	226.108
2406	226.776
2407	227.472
2408	226.812
2409	226.433
2410	225.973
2411	226.275
2412	226.205
2413	225.793
2414	226.006
2415	226.653
2416	226.23
2417	226.547
2418	226.622
2419	226.96
2420	226.595
2421	225.988
2422	225.798
2423	226.485
2424	226.56
2425	227.077
2426	227.246
2427	227.107
2428	226.433
2429	226.204
2430	226.309
2431	226.718
2432	226.806
2433	226.917
2434	226.844
2435	226.825
2436	226.72
2437	226.545
2438	226.521
2439	226.738
2440	226.399
2441	226.418
2442	226.195
2443	226.301
2444	226.874
2445	226.98
2446	226.648
2447	226.652
2448	226.696
2449	226.389
2450	226
2451	226.199
2452	226.932
2453	227.104
2454	226.832
2455	226.7
2456	226.812
2457	226.849
2458	226.609
2459	226.565
2460	227.157
2461	227.661
2462	227.615
2463	227.018
2464	226.69
2465	226.98
2466	226.474
2467	226.213
2468	226.801
2469	227.98
2470	228.228
2471	227.376
2472	226.914
2473	227.037
2474	226.283
2475	226.097
2476	226.831
2477	227.997
2478	228.229
2479	227.867
2480	226.837
2481	226.162
2482	225.302
2483	225.875
2484	226.989
2485	227.985
2486	227.669
2487	227.65
2488	226.878
2489	225.948
2490	225.466
2491	226.174
2492	226.982
2493	227.699
2494	227.348
2495	227.644
2496	226.539
2497	226.758
2498	226.816
2499	226.878
2500	227.303
2501	227.469
2502	226.858
2503	226.947
2504	225.685
2505	226.092
2506	226.817
2507	226.895
2508	227.095
2509	226.912
2510	226.267
2511	226.209
2512	225.825
2513	225.569
2514	225.781
2515	225.934
2516	226.643
2517	226.632
2518	226.278
2519	226.056
2520	226.204
2521	226.011
2522	225.907
2523	225.758
2524	225.998
2525	225.885
2526	225.577
2527	224.901
2528	225.944
2529	226.144
2530	226.153
2531	225.737
2532	226.008
2533	225.985
2534	225.751
2535	225.045
2536	225.804
2537	225.924
2538	226.189
2539	225.852
2540	226.116
2541	226.271
2542	226.269
2543	225.752
2544	225.422
2545	225.436
2546	225.961
2547	225.626
2548	225.762
2549	226.11
2550	226.313
2551	226.04
2552	225.664
2553	225.365
2554	225.478
2555	225.236
2556	225.436
2557	225.761
2558	225.544
2559	225.065
2560	225.938
2561	225.762
2562	227.046
2563	226.908
2564	226.911
2565	226.516
2566	226.545
2567	226.174
2568	225.88
2569	226.412
2570	227.256
2571	226.459
2572	226.447
2573	226.472
2574	226.279
2575	225.548
2576	226.101
2577	226.78
2578	227.205
2579	226.538
2580	226.574
2581	226.304
2582	225.916
2583	225.125
2584	227.122
2585	226.805
2586	226.544
2587	226.256
2588	226.329
2589	225.944
2590	226.045
2591	225.683
2592	228.09
2593	227.547
2594	226.622
2595	226.612
2596	226.26
2597	226.028
2598	226.562
2599	227.129
2600	228.23
2601	227.74
2602	227.04
2603	227.236
2604	227.019
2605	226.828
2606	226.907
2607	227.495
2608	227.324
2609	226.957
2610	226.825
2611	227.174
2612	227.132
2613	227.3
2614	227.11
2615	226.876
2616	226.694
2617	226.521
2618	226.352
2619	226.676
2620	226.805
2621	226.934
2622	226.741
2623	226.394
2624	226.698
2625	226.359
2626	225.959
2627	225.971
2628	226.457
2629	227.17
2630	227.335
2631	227.043
2632	226.516
2633	225.777
2634	225.873
2635	226.121
2636	226.735
2637	226.987
2638	227.138
2639	226.833
2640	226.218
2641	226.071
2642	226.771
2643	227.037
2644	226.892
2645	227.254
2646	227.261
2647	226.43
2648	227.16
2649	227.069
2650	227.162
2651	227.048
2652	226.622
2653	227.109
2654	226.908
2655	226.33
2656	227.838
2657	227.542
2658	227.102
2659	226.627
2660	226.397
2661	226.893
2662	227.057
2663	227.265
2664	227.576
2665	227.314
2666	226.885
2667	226.732
2668	227.093
2669	226.935
2670	227.142
2671	227.853
2672	226.948
2673	226.747
2674	226.534
2675	226.597
2676	226.95
2677	226.509
2678	226.876
2679	227.334
2680	226.308
2681	226.571
2682	226.847
2683	226.728
2684	226.41
2685	225.981
2686	226.531
2687	227.148
2688	226.154
2689	226.454
2690	226.8
2691	226.325
2692	225.836
2693	225.562
2694	225.737
2695	225.862
2696	226.204
2697	226.795
2698	226.848
2699	226.408
2700	226.009
2701	225.949
2702	225.94
2703	225.72
2704	225.692
2705	226.667
2706	226.581
2707	226.534
2708	226.335
2709	226.347
2710	226.216
2711	225.843
2712	225.174
2713	226.297
2714	226.264
2715	226.443
2716	227.028
2717	226.939
2718	226.447
2719	225.93
2720	225.579
2721	226.514
2722	226.218
2723	226.58
2724	227.13
2725	226.697
2726	226.303
2727	226.216
2728	226.56
2729	227.048
2730	226.685
2731	226.596
2732	226.592
2733	226.545
2734	226.495
2735	226.538
2736	227.34
2737	227.115
2738	226.795
2739	227.186
2740	227.147
2741	227.006
2742	226.771
2743	226.501
2744	226.68
2745	226.609
2746	226.736
2747	227.466
2748	227.401
2749	227.213
2750	226.788
2751	226.414
2752	226.878
2753	226.331
2754	226.284
2755	227.049
2756	227.252
2757	227.368
2758	227.043
2759	226.534
2760	227.025
2761	227.175
2762	226.835
2763	226.569
2764	226.688
2765	227.03
2766	226.877
2767	225.873
2768	226.991
2769	227.393
2770	226.941
2771	226.234
2772	226.276
2773	226.726
2774	226.71
2775	226.125
2776	226.902
2777	227.071
2778	226.87
2779	226.061
2780	225.93
2781	226.008
2782	225.969
2783	225.719
2784	225.791
2785	225.818
2786	225.95
2787	225.955
2788	226.331
2789	226.586
2790	226.601
2791	226.039
2792	225.517
2793	225.642
2794	226.021
2795	226.427
2796	227.12
2797	227.21
2798	226.869
2799	226.349
2800	226.167
2801	226.224
2802	226.58
2803	226.699
2804	227.135
2805	227.172
2806	226.994
2807	226.214
2808	227.141
2809	227.014
2810	227.129
2811	226.979
2812	226.439
2813	226.587
2814	227.117
2815	226.673
2816	227.518
2817	226.885
2818	226.911
2819	226.683
2820	226.158
2821	226.407
2822	227.301
2823	227.318
2824	227.386
2825	226.909
2826	227.081
2827	227.033
2828	226.786
2829	226.554
2830	226.76
2831	227.445
2832	227.125
2833	226.981
2834	227.004
2835	227.364
2836	227.118
2837	226.299
2838	226.029
2839	226.929
2840	226.696
2841	227.038
2842	226.69
2843	226.554
2844	226.29
2845	226.36
2846	226.335
2847	226.754
2848	226.951
2849	226.959
2850	226.315
2851	226.153
2852	226.176
2853	227.166
2854	227.458
2855	227.481
2856	226.898
2857	226.673
2858	226.27
2859	226.096
2860	225.953
2861	226.978
2862	227.674
2863	227.191
2864	225.715
2865	226.158
2866	225.954
2867	225.697
2868	225.734
2869	226.484
2870	227.418
2871	226.912
2872	225.728
2873	226.224
2874	226.03
2875	225.71
2876	225.893
2877	226.64
2878	227.029
2879	226.745
2880	226.245
2881	226.576
2882	226.37
2883	226.124
2884	226.36
2885	227.092
2886	227.202
2887	227.291
2888	226.025
2889	226.634
2890	226.934
2891	226.878
2892	227.025
2893	227.311
2894	227.08
2895	226.69
2896	226.6
2897	227.016
2898	226.688
2899	226.343
2900	226.495
2901	226.706
2902	226.631
2903	226.72
2904	226.819
2905	226.478
2906	225.941
2907	225.679
2908	225.639
2909	225.936
2910	226.368
2911	227.015
2912	226.756
2913	226.309
2914	226.154
2915	225.96
2916	225.733
2917	226.079
2918	226.522
2919	226.539
2920	226.66
2921	226.006
2922	226.139
2923	226.555
2924	226.601
2925	226.451
2926	226.283
2927	225.865
2928	226.061
2929	225.88
2930	226.373
2931	226.898
2932	226.732
2933	226.453
2934	226.04
2935	225.916
2936	226.486
2937	226.888
2938	227.347
2939	227.113
2940	226.662
2941	226.663
2942	226.463
2943	226.542
2944	226.435
2945	227.004
2946	227.142
2947	226.673
2948	226.745
2949	226.997
2950	226.776
2951	227.004
2952	226.283
2953	226.549
2954	226.341
2955	225.838
2956	226.339
2957	227.223
2958	227.141
2959	227.174
2960	226.34
2961	226.162
2962	225.82
2963	225.504
2964	226.103
2965	227.092
2966	227.443
2967	227.657
2968	226.359
2969	226.383
2970	226.074
2971	225.629
2972	225.81
2973	226.817
2974	227.682
2975	227.87
2976	226.089
2977	226.303
2978	226.189
2979	225.838
2980	226.048
2981	227.272
2982	227.937
2983	227.755
2984	226.023
2985	226.137
2986	225.651
2987	225.457
2988	226.105
2989	227.356
2990	228.117
2991	228.309
2992	226.125
2993	225.511
2994	224.9
2995	225.344
2996	226.34
2997	227.321
2998	227.392
2999	227.693
3000	226.846
3001	225.853
3002	225.409
3003	226.019
3004	226.675
3005	226.964
3006	226.75
3007	226.742
3008	227.025
3009	226.754
3010	226.661
3011	226.935
3012	227.28
3013	227.021
3014	226.643
3015	226.56
3016	226.026
3017	226.104
3018	226.858
3019	227.183
3020	227.545
3021	226.961
3022	226.479
3023	226.637
3024	226.195
3025	225.725
3026	225.87
3027	226.317
3028	227.271
3029	226.964
3030	226.513
3031	226.388
3032	226.545
3033	226.205
3034	225.932
3035	226.124
3036	226.6
3037	226.03
3038	225.527
3039	224.951
3040	226.115
3041	226.381
3042	226.352
3043	226.114
3044	226.368
3045	225.774
3046	225.439
3047	224.911
3048	225.455
3049	225.9
3050	226.348
3051	226.126
3052	226.394
3053	226.152
3054	226.3
3055	226.163
3056	225.478
3057	225.582
3058	226.134
3059	225.886
3060	226.141
3061	226.466
3062	227.251
3063	227.317
3064	225.779
3065	225.458
3066	225.678
3067	225.598
3068	226.031
3069	226.102
3070	226.528
3071	226.383
3072	224.773
3073	225.429
3074	226.776
3075	226.581
3076	226.598
3077	226.349
3078	226.388
3079	226.103
3080	224.663
3081	225.551
3082	226.658
3083	226.115
3084	226.6
3085	226.95
3086	226.693
3087	225.738
3088	225.197
3089	225.995
3090	226.728
3091	226.192
3092	226.656
3093	226.775
3094	226.311
3095	225.237
3096	226.352
3097	226.129
3098	226.186
3099	225.968
3100	226.253
3101	226.297
3102	226.426
3103	225.816
3104	227.298
3105	226.849
3106	226.376
3107	226.444
3108	226.367
3109	226.61
3110	227.128
3111	226.94
3112	226.901
3113	227.108
3114	226.95
3115	227.101
3116	226.78
3117	226.774
3118	227.177
3119	227.314
3120	226.188
3121	226.452
3122	226.477
3123	226.751
3124	226.394
3125	226.717
3126	226.908
3127	226.957
3128	226.147
3129	226.263
3130	226.089
3131	226.386
3132	226.184
3133	226.444
3134	226.47
3135	226.389
3136	226.79
3137	226.641
3138	226.188
3139	226.208
3140	226.372
3141	226.896
3142	227.143
3143	226.809
3144	227.095
3145	226.367
3146	226.075
3147	226.058
3148	226.295
3149	226.515
3150	226.731
3151	226.545
3152	227.011
3153	226.34
3154	226.382
3155	226.578
3156	226.224
3157	226.637
3158	226.897
3159	226.387
3160	227.417
3161	226.684
3162	226.43
3163	226.591
3164	226.211
3165	226.776
3166	226.594
3167	226.148
3168	227.669
3169	226.844
3170	226.603
3171	226.58
3172	226.399
3173	226.648
3174	226.384
3175	226.372
3176	227.464
3177	226.881
3178	226.688
3179	227.031
3180	227.335
3181	227.088
3182	226.753
3183	227.028
3184	227.28
3185	226.787
3186	226.518
3187	226.938
3188	227.295
3189	226.926
3190	226.944
3191	227.048
3192	226.157
3193	226.033
3194	226.108
3195	226.551
3196	226.338
3197	226.131
3198	226.9
3199	227.343
3200	225.426
3201	225.646
3202	226.174
3203	226.579
3204	226.09
3205	225.732
3206	226.262
3207	226.612
3208	225.729
3209	226.221
3210	226.91
3211	226.905
3212	226.493
3213	226.576
3214	227.024
3215	227.231
3216	225.77
3217	226.445
3218	226.847
3219	226.661
3220	226.641
3221	227.054
3222	227.371
3223	227.128
3224	225.109
3225	225.981
3226	226.247
3227	226.355
3228	227.08
3229	227.378
3230	227.498
3231	227.282
3232	224.991
3233	225.901
3234	226.191
3235	226.708
3236	227.011
3237	226.717
3238	227.095
3239	227.015
3240	225.902
3241	226.38
3242	226.737
3243	226.953
3244	226.656
3245	226.578
3246	226.931
3247	227.06
3248	226.88
3249	226.746
3250	226.967
3251	227.689
3252	227.488
3253	227.188
3254	226.921
3255	226.961
3256	227.024
3257	226.695
3258	227.037
3259	227.97
3260	227.921
3261	227.387
3262	226.744
3263	226.664
3264	227.223
3265	226.404
3266	226.427
3267	227.458
3268	227.602
3269	227.048
3270	226.561
3271	226.39
3272	227.19
3273	226.742
3274	226.279
3275	226.596
3276	226.735
3277	226.47
3278	226.289
3279	226.188
3280	226.879
3281	226.936
3282	226.306
3283	225.95
3284	226.187
3285	226.37
3286	226.511
3287	226.654
3288	226.541
3289	226.561
3290	226.362
3291	225.837
3292	226.226
3293	226.035
3294	226.129
3295	226.056
3296	225.587
3297	225.553
3298	225.558
3299	225.562
3300	226.202
3301	226.302
3302	226.745
3303	226.646
3304	225.962
3305	226.005
3306	226.025
3307	225.898
3308	226.46
3309	226.727
3310	226.834
3311	226.989
3312	225.947
3313	226.235
3314	226.515
3315	226.498
3316	226.959
3317	227.039
3318	227.016
3319	226.832
3320	225.902
3321	226.16
3322	226.129
3323	226.212
3324	226.227
3325	226.553
3326	226.932
3327	226.781
3328	226.544
3329	226.233
3330	226.006
3331	226.32
3332	226.666
3333	227.206
3334	227.63
3335	227.399
3336	226.732
3337	226.403
3338	226.547
3339	227.02
3340	227.205
3341	227.324
3342	227.557
3343	227.832
3344	227.056
3345	226.921
3346	227.003
3347	227.747
3348	227.668
3349	226.834
3350	226.441
3351	226.86
3352	227.094
3353	227.363
3354	227.047
3355	227.423
3356	227.271
3357	226.994
3358	226.513
3359	226.731
3360	227.743
3361	227.298
3362	226.679
3363	226.766
3364	226.705
3365	227.514
3366	227.7
3367	227.362
3368	227.601
3369	227.104
3370	226.6
3371	226.276
3372	226.215
3373	227.093
3374	227.792
3375	227.102
3376	225.971
3377	226.566
3378	226.703
3379	226.488
3380	226.404
3381	226.965
3382	227.881
3383	227.63
3384	225.452
3385	225.999
3386	226.224
3387	226.236
3388	226.341
3389	227.139
3390	227.791
3391	227.893
3392	225.835
3393	226.167
3394	226.288
3395	226.361
3396	226.299
3397	226.793
3398	227.311
3399	227.678
3400	225.617
3401	226.406
3402	226.735
3403	226.994
3404	226.812
3405	226.525
3406	226.47
3407	226.603
3408	225.714
3409	226.336
3410	226.064
3411	226.14
3412	226.339
3413	226.449
3414	226.612
3415	226.98
3416	225.494
3417	225.682
3418	225.637
3419	225.909
3420	225.653
3421	225.779
3422	226.238
3423	226.98
3424	225.811
3425	226.172
3426	226.651
3427	226.834
3428	226.243
3429	226.303
3430	226.631
3431	226.611
3432	226.686
3433	226.441
3434	227.039
3435	227.561
3436	227.421
3437	227.122
3438	226.603
3439	225.957
3440	227.043
3441	226.369
3442	226.677
3443	227.014
3444	227.083
3445	226.676
3446	226.034
3447	225.612
3448	227.158
3449	226.999
3450	226.953
3451	226.536
3452	226.511
3453	226.15
3454	225.563
3455	225.418
3456	226.707
3457	227.105
3458	226.884
3459	226.275
3460	226.651
3461	226.394
3462	225.768
3463	225.893
3464	226.255
3465	226.363
3466	226.37
3467	225.684
3468	226.321
3469	226.952
3470	226.727
3471	226.807
3472	227.048
3473	226.48
3474	226.289
3475	225.588
3476	226.168
3477	227.239
3478	227.764
3479	228.014
3480	227.066
3481	226.724
3482	226.313
3483	225.571
3484	225.611
3485	226.343
3486	227.256
3487	227.539
3488	226.284
3489	226.663
3490	226.551
3491	226.182
3492	226.257
3493	226.607
3494	226.785
3495	226.681
3496	225.916
3497	226.338
3498	225.987
3499	225.831
3500	226.575
3501	227.035
3502	227.41
3503	227.542
3504	225.559
3505	225.518
3506	225.307
3507	225.383
3508	226.538
3509	227.13
3510	227.213
3511	227.275
3512	225.855
3513	225.625
3514	225.653
3515	225.72
3516	226.493
3517	226.986
3518	226.937
3519	226.551
3520	226.128
3521	226.282
3522	226.565
3523	226.716
3524	226.871
3525	226.885
3526	226.308
3527	225.948
3528	225.823
3529	226.176
3530	226.948
3531	226.832
3532	227.094
3533	227.043
3534	226.338
3535	226.276
3536	226.287
3537	226.164
3538	226.614
3539	226.446
3540	226.958
3541	226.884
3542	226.117
3543	225.893
3544	225.656
3545	225.617
3546	226.268
3547	226.382
3548	226.46
3549	226.213
3550	225.554
3551	225.319
3552	225.141
3553	225.578
3554	226.275
3555	226.07
3556	225.773
3557	225.536
3558	225.486
3559	225.425
3560	225.111
3561	225.892
3562	226.626
3563	226.451
3564	226.257
3565	226.292
3566	226.735
3567	226.818
3568	226.061
3569	225.96
3570	226.256
3571	226.361
3572	226.936
3573	227.32
3574	227.955
3575	228.114
3576	226.867
3577	225.972
3578	225.854
