2143	333.874
2144	335.008
2145	338.897
2146	325.315
2147	331.38
2148	321.963
2149	336.084
2150	335.495
2151	337.81
2152	328.082
2153	330.715
2154	335.748
2155	334.743
2156	338.452
2157	334.278
2158	336.651
2159	335.933
2160	323.971
2161	324.755
2162	327.419
2163	331.332
2164	324.563
2165	323.236
2166	339.294
2167	328.725
2168	326.307
2169	329.832
2170	331.343
2171	325.932
2172	323.518
2173	333.19
2174	329.217
2175	332.667
2176	324.9
2177	323.203
2178	334.295
2179	322.413
2180	322.846
2181	339.576
2182	327.389
2183	330.423
2184	328.545
2185	336.523
2186	325.745
2187	330.517
2188	323.497
2189	330.137
2190	333.692
2191	326.624
2192	321.034
2193	331.674
2194	325.103
2195	334.918
2196	320.46
2197	330.856
2198	323.816
2199	322.251
2200	322.427
2201	332.979
2202	322.126
2203	337.969
2204	328.163
2205	338.934
2206	331.753
2207	321.313
2208	336.137
2209	328.918
2210	327.792
2211	329.961
2212	339.183
2213	336.699
2214	322.991
2215	336.086
2216	338.517
2217	334.165
2218	333.48
2219	326.967
2220	321.262
2221	324.351
2222	332.328
2223	326.585
2224	339.293
2225	330.61
2226	320.163
2227	336.05
2228	322.242
2229	323.199
2230	332.616
2231	331.208
2232	329.269
2233	332.582
2234	338.337
2235	325.29
2236	326.303
2237	333.383
2238	335.875
2239	328.009
2240	336.146
2241	323.229
2242	320.052
2243	336.308
2244	332.944
2245	328.125
2246	339.561
2247	337.536
2248	325.521
2249	332.458
2250	330.507
2251	324.408
2252	328.051
2253	336.208
2254	338.518
2255	320.079
2256	323.689
2257	331.787
2258	323.337
2259	326.608
2260	328.497
2261	322.716
2262	334.726
2263	337.73
2264	331.169
2265	325.026
2266	328.783
2267	339.238
2268	327.95
2269	321.613
2270	320.674
2271	322.121
2272	325.608
2273	328.694
2274	322.903
2275	325.969
2276	330.739
2277	320.376
2278	329.585
2279	326.553
2280	329.157
2281	323.36
2282	321.741
2283	335.539
2284	338.961
2285	336.905
2286	339.466
2287	324.752
2288	333.678
2289	334.758
2290	329.503
2291	328.761
2292	330.115
2293	326.602
2294	327.939
2295	321.331
2296	325.512
2297	335.798
2298	328.082
2299	337.558
2300	329.383
2301	327.489
2302	334.368
2303	334.824
2304	326.442
2305	325.503
2306	331.194
2307	336.942
2308	324.082
2309	321.84
2310	337.449
2311	329.883
2312	328.466
2313	330.909
2314	337.89
2315	324.404
2316	323.912
2317	336.975
2318	324.867
2319	327.173
2320	322.423
2321	327.976
2322	327.681
2323	335.592
2324	329.337
2325	324.531
2326	321.332
2327	330.584
2328	320.935
2329	327.075
2330	330.825
2331	326.983
2332	324.054
2333	333.719
2334	336.685
2335	320.972
2336	334.319
2337	333.502
2338	334.606
2339	334.474
2340	327.379
2341	331.602
2342	334.142
2343	339.144
2344	324.538
2345	334.648
2346	338.386
2347	330.839
2348	326.504
2349	332.108
2350	326.363
2351	323.22
2352	322.718
2353	323.549
2354	326.626
2355	322.14
2356	337.731
2357	323.504
2358	336.621
2359	327.833
2360	329.712
2361	337.235
2362	325.008
2363	331.411
2364	333.486
2365	335.448
2366	337.339
2367	321.354
2368	336.087
2369	338.17
2370	323.667
2371	337.449
2372	334.777
2373	334.189
2374	324.481
2375	333.391
2376	325.372
2377	323.14
2378	339.544
2379	322.646
2380	338.816
2381	333.731
2382	337.445
2383	337.126
2384	320.686
2385	337.088
2386	336.463
2387	326.452
2388	336.385
2389	323.597
2390	323.518
2391	335.747
2392	328.462
2393	320.032
2394	334.113
2395	322.066
2396	321.414
2397	330.109
2398	331.582
2399	333.259
2400	323.55
2401	337.147
2402	325.919
2403	332.031
2404	325.115
2405	324.045
2406	333.376
2407	338.127
2408	339.391
2409	330.755
2410	321.458
2411	327.52
2412	329.344
2413	322.434
2414	325.741
2415	333.943
2416	326.865
2417	330.008
2418	335.621
2419	335.842
2420	338.436
2421	330.114
2422	320.524
2423	334.539
2424	327.226
2425	334.355
2426	338.853
2427	332.161
2428	320.377
2429	329.976
2430	331.002
2431	335.995
2432	335.933
2433	331.391
2434	328.938
2435	333.205
2436	327.952
2437	320.229
2438	332.415
2439	329.145
2440	320.912
2441	329.066
2442	326.197
2443	328.803
2444	336.525
2445	333.268
2446	323.629
2447	326.265
2448	336.13
2449	331.989
2450	325.732
2451	333.284
2452	329.431
2453	322.927
2454	328.957
2455	322.375
2456	336.231
2457	330.377
2458	333.387
2459	329.755
2460	338.685
2461	338.334
2462	333.182
2463	322.728
2464	323.152
2465	335.211
2466	320.83
2467	323.292
2468	322.926
2469	332.833
2470	338.837
2471	322.523
2472	327.367
2473	338.383
2474	332.747
2475	331.534
2476	332.013
2477	334.642
2478	335.395
2479	335.352
2480	332.811
2481	328.112
2482	320.08
2483	324.588
2484	338.178
2485	335.549
2486	333.284
2487	333.114
2488	331.62
2489	322.246
2490	320.593
2491	336.654
2492	324.608
2493	338.527
2494	329.541
2495	339.183
2496	325.446
2497	336.703
2498	339.41
2499	329.185
2500	339.374
2501	335.668
2502	323.579
2503	334.17
2504	321.201
2505	320.401
2506	330.993
2507	335.033
2508	329.289
2509	336.202
2510	328.417
2511	322.015
2512	323.655
2513	320.143
2514	320.842
2515	321.716
2516	334.724
2517	333.769
2518	326.997
2519	334.175
2520	325.256
2521	330.618
2522	332.39
2523	332.479
2524	320.256
2525	321.319
2526	325.096
2527	323.277
2528	322.78
2529	332.602
2530	333.387
2531	324.606
2532	332.407
2533	327.289
2534	327.196
2535	328.312
2536	336.776
2537	329.403
2538	325.528
2539	331.71
2540	331.523
2541	335.012
2542	336.984
2543	326.141
2544	322.535
2545	324.112
2546	333.783
2547	324.933
2548	327.818
2549	326.513
2550	334.422
2551	328.214
2552	334.526
2553	321.434
2554	320.404
2555	326.504
2556	326.971
2557	329.256
2558	320.755
2559	324.594
2560	334.883
2561	319.94
2562	338.093
2563	335.794
2564	337.684
2565	321.835
2566	337.852
2567	324.365
2568	328.375
2569	333.339
2570	339.585
2571	321.444
2572	322.317
2573	331.386
2574	326.867
2575	326.916
2576	325.516
2577	331.311
2578	332.393
2579	330.379
2580	330.265
2581	323.183
2582	322.969
2583	321.548
2584	333.923
2585	320.902
2586	335.499
2587	321.085
2588	333.594
2589	321.632
2590	329.23
2591	323.061
2592	336.101
2593	339.108
2594	322.354
2595	339.313
2596	322.604
2597	321.615
2598	330.774
2599	337.531
2600	338.738
2601	339.074
2602	321.463
2603	332.969
2604	333.355
2605	336.222
2606	323.938
2607	338.104
2608	334.425
2609	329.293
2610	327.718
2611	330.107
2612	332.04
2613	336.494
2614	335.495
2615	328.388
2616	333.254
2617	329.47
2618	328.437
2619	330.493
2620	337.723
2621	325.273
2622	326.886
2623	322.518
2624	321.582
2625	338.759
2626	321.333
2627	320.307
2628	321.484
2629	336.891
2630	331.701
2631	332.04
2632	333.585
2633	320.514
2634	324.762
2635	324.708
2636	338.426
2637	325.084
2638	334.037
2639	327.53
2640	320.128
2641	325.583
2642	336.086
2643	335.418
2644	323.48
2645	335.252
2646	338.466
2647	320.931
2648	329.669
2649	334.986
2650	333.059
2651	337.695
2652	330.4
2653	337.714
2654	331.063
2655	320.919
2656	332.447
2657	333.266
2658	333.044
2659	326.922
2660	321.973
2661	332.345
2662	330.343
2663	333.36
2664	335.34
2665	335.17
2666	328.918
2667	320.883
2668	336.477
2669	324.671
2670	324.685
2671	339.494
2672	332.706
2673	326.472
2674	322.396
2675	323.114
2676	336.294
2677	325.511
2678	329.471
2679	327.513
2680	328.098
2681	334.037
2682	336.402
2683	337.058
2684	334.199
2685	321.443
2686	328.035
2687	336.71
2688	334.511
2689	327.36
2690	337.278
2691	322.024
2692	326.637
2693	321.21
2694	327.114
2695	321.779
2696	332.122
2697	332.994
2698	331.472
2699	322.437
2700	332.613
2701	325.43
2702	325.513
2703	322.267
2704	326.175
2705	337.682
2706	320.851
2707	337.894
2708	327.968
2709	324.321
2710	328.595
2711	331.07
2712	322.654
2713	330.136
2714	334.96
2715	320.744
2716	336.986
2717	329.201
2718	329.015
2719	323.423
2720	321.806
2721	339.402
2722	321.706
2723	330.679
2724	337.381
2725	325.524
2726	321.857
2727	327.564
2728	321.571
2729	339.295
2730	330.971
2731	325.069
2732	326.895
2733	331.331
2734	326.447
2735	331.858
2736	336.629
2737	331.51
2738	329.627
2739	328.75
2740	337.914
2741	333.86
2742	331.584
2743	325.064
2744	320.001
2745	330.424
2746	325.266
2747	339.638
2748	330.509
2749	328.817
2750	326.638
2751	325.928
2752	332.827
2753	322.444
2754	320.466
2755	330.372
2756	326.172
2757	338.898
2758	326.544
2759	331.603
2760	329.224
2761	338.061
2762	338.284
2763	327.337
2764	329.692
2765	326.624
2766	337.517
2767	320.454
2768	330.678
2769	333.742
2770	334.701
2771	330.259
2772	329.157
2773	339.291
2774	334.051
2775	322.923
2776	333.865
2777	338.455
2778	339.548
2779	321.933
2780	322.777
2781	326.443
2782	321.779
2783	331.505
2784	330.413
2785	324.325
2786	330.172
2787	326.82
2788	324.678
2789	335.734
2790	337.919
2791	322.864
2792	320.493
2793	324.89
2794	327.96
2795	330.136
2796	335.957
2797	331.82
2798	324.277
2799	330.887
2800	329.444
2801	320.702
2802	330.562
2803	319.884
2804	334.401
2805	334.695
2806	335.012
2807	325.1
2808	339.592
2809	336.276
2810	337.469
2811	339.02
2812	323.888
2813	331.995
2814	335.04
2815	323.565
2816	338.896
2817	325.019
2818	332.36
2819	325.555
2820	321.204
2821	320.104
2822	338.511
2823	332.466
2824	335.847
2825	326.668
2826	336.011
2827	327.742
2828	337.361
2829	328.767
2830	323.533
2831	337.782
2832	337.164
2833	332.707
2834	328.388
2835	337.161
2836	339.238
2837	326.533
2838	323.167
2839	336.847
2840	328.593
2841	333.198
2842	330.048
2843	325.386
2844	321.507
2845	320.876
2846	327.184
2847	328.163
2848	322.305
2849	334.728
2850	320
2851	320.995
2852	329.985
2853	337.84
2854	327.299
2855	332.966
2856	339.043
2857	321.388
2858	327.899
2859	337.389
2860	321.632
2861	335.044
2862	337.668
2863	333.921
2864	324.93
2865	331.298
2866	321.593
2867	324.882
2868	320.567
2869	325.519
2870	338.296
2871	324.448
2872	325.474
2873	327.483
2874	333.103
2875	323.546
2876	324.032
2877	324.34
2878	322.688
2879	322.506
2880	327.813
2881	333.143
2882	326.87
2883	321.726
2884	321.664
2885	335.858
2886	326.505
2887	338.179
2888	326.816
2889	326.118
2890	331.438
2891	335.456
2892	329.022
2893	337.938
2894	338.773
2895	320.046
2896	335.001
2897	336.749
2898	331.978
2899	330.039
2900	326.467
2901	334.328
2902	327.101
2903	325.639
2904	339.054
2905	334.608
2906	322.16
2907	326.801
2908	330.713
2909	323.575
2910	326.041
2911	337.005
2912	337.377
2913	323.819
2914	333.04
2915	323.872
2916	320.628
2917	333.14
2918	331.589
2919	322.395
2920	331.299
2921	322.086
2922	327.951
2923	325.335
2924	334.372
2925	329.152
2926	333.08
2927	322.337
2928	320.891
2929	320.814
2930	320.736
2931	334.186
2932	323.674
2933	329.67
2934	327.036
2935	326.719
2936	329.794
2937	332.5
2938	338.357
2939	337.237
2940	327.448
2941	334.038
2942	333.4
2943	331.89
2944	323.265
2945	329.014
2946	338.021
2947	325.951
2948	331.422
2949	337.64
2950	328.421
2951	337.534
2952	333.914
2953	336.7
2954	328.739
2955	325.985
2956	321.35
2957	337.461
2958	337.144
2959	329.795
2960	322.925
2961	325.132
2962	322.813
2963	323.479
2964	327.386
2965	333.44
2966	326.419
2967	334.736
2968	322.031
2969	333.444
2970	326.405
2971	327.631
2972	320.391
2973	323.23
2974	335.308
2975	338.728
2976	332.454
2977	320.068
2978	335.618
2979	330.276
2980	325.391
2981	339.558
2982	335.603
2983	332.858
2984	326.741
2985	329.072
2986	326.663
2987	321.612
2988	322.691
2989	325.4
2990	338.437
2991	336.995
2992	328.797
2993	327.067
2994	321.241
2995	328.324
2996	321.997
2997	339.04
2998	323.27
2999	335.885
3000	339.107
3001	323.874
3002	322.538
3003	333.568
3004	330.926
3005	324.017
3006	323.9
3007	321.287
3008	338.716
3009	337.876
3010	326.505
3011	327.402
3012	335.041
3013	326.763
3014	339.186
3015	329.011
3016	328.443
3017	325.101
3018	338.967
3019	336.871
3020	338.384
3021	320.301
3022	322.723
3023	335.7
3024	330.53
3025	322.233
3026	320.815
3027	326.204
3028	336.822
3029	334.87
3030	336.323
3031	335.36
3032	337.492
3033	336.516
3034	320.028
3035	327.374
3036	335.128
3037	321.55
3038	329.774
3039	320.091
3040	331.701
3041	338.075
3042	332.567
3043	329.107
3044	337.992
3045	326.378
3046	328.71
3047	320.103
3048	323.061
3049	323.7
3050	330.905
3051	322.244
3052	339.283
3053	324.759
3054	321.763
3055	330.285
3056	327.793
3057	326.681
3058	333.553
3059	330.584
3060	320.702
3061	326.863
3062	339.492
3063	336.392
3064	324.371
3065	326.365
3066	331.836
3067	322.209
3068	332.935
3069	321.282
3070	332.423
3071	328.876
3072	320.807
3073	321.481
3074	332.13
3075	326.796
3076	329.86
3077	322.95
3078	321.4
3079	332.753
3080	320.226
3081	321.759
3082	328.509
3083	324.132
3084	331.544
3085	336.904
3086	337.601
3087	325.082
3088	322.2
3089	333.538
3090	339.296
3091	327.891
3092	334.752
3093	339.367
3094	330.914
3095	322.585
3096	332.167
3097	324.017
3098	328.946
3099	322.981
3100	334.184
3101	325.342
3102	326.535
3103	331.093
3104	337.611
3105	323.839
3106	325.885
3107	327.083
3108	323.316
3109	337.462
3110	339.47
3111	326.152
3112	325.199
3113	333.188
3114	338.915
3115	335.383
3116	336.758
3117	325.971
3118	331.871
3119	332.766
3120	322.616
3121	327.378
3122	329.007
3123	329.895
3124	321.786
3125	327.258
3126	328.33
3127	333.767
3128	324.271
3129	328.381
3130	323.988
3131	337.191
3132	325.342
3133	324.913
3134	321.107
3135	327.532
3136	334.974
3137	332.864
3138	330.104
3139	337.022
3140	330.968
3141	333.893
3142	338.415
3143	333.551
3144	335.492
3145	326.746
3146	326.572
3147	321.099
3148	327.994
3149	329.83
3150	324.448
3151	333.411
3152	333.055
3153	324.283
3154	329.865
3155	335.797
3156	326.46
3157	321.047
3158	338.193
3159	328.458
3160	337.248
3161	333.994
3162	320.067
3163	336.449
3164	321.872
3165	337.697
3166	324.609
3167	326.404
3168	338.29
3169	321.698
3170	332.73
3171	329.892
3172	327.996
3173	325.024
3174	326.159
3175	320.928
3176	329.417
3177	328.103
3178	330.791
3179	338.05
3180	331.791
3181	339.495
3182	327.941
3183	334.701
3184	337.381
3185	335.257
3186	334.559
3187	330.236
3188	336.771
3189	329.723
3190	329.413
3191	327.244
3192	326.294
3193	328.958
3194	320.773
3195	330.453
3196	323.841
3197	329.561
3198	336.776
3199	338.723
3200	321.523
3201	325.244
3202	320.133
3203	339.444
3204	331.423
3205	320.686
3206	320.659
3207	320.527
3208	323.983
3209	324.766
3210	337.264
3211	337.871
3212	326.063
3213	333.568
3214	332.635
3215	337.837
3216	327.267
3217	331.023
3218	339.317
3219	325.018
3220	320.658
3221	332.491
3222	334.23
3223	328.875
3224	323.208
3225	323.707
3226	329.558
3227	322.435
3228	329.927
3229	339.164
3230	329.236
3231	337.438
3232	321.086
3233	324.586
3234	319.955
3235	332.098
3236	335.883
3237	322.528
3238	338.315
3239	329.199
3240	325.711
3241	322.945
3242	335.185
3243	331.641
3244	322.152
3245	328.505
3246	328.84
3247	328.555
3248	335.293
3249	331.132
3250	323.498
3251	336.452
3252	328.714
3253	330.346
3254	331.059
3255	329.472
3256	333.153
3257	332.816
3258	338.356
3259	334.383
3260	336.158
3261	332.6
3262	329.687
3263	335.647
3264	335.013
3265	321.11
3266	330.883
3267	338.574
3268	337.245
3269	327.501
3270	329.273
3271	325.97
3272	330.085
3273	331.651
3274	324.121
3275	329.819
3276	329.733
3277	326.089
3278	324.412
3279	325.263
3280	329.436
3281	338.62
3282	324.642
3283	320.785
3284	327.096
3285	331.045
3286	325.966
3287	339.541
3288	336.51
3289	325.358
3290	338.054
3291	321.767
3292	338.279
3293	328.081
3294	330.338
3295	323.016
3296	320.448
3297	320.957
3298	319.851
3299	327.663
3300	330.626
3301	324.084
3302	336.493
3303	333.319
3304	335.686
3305	334.515
3306	334.518
3307	322.59
3308	324.905
3309	336.384
3310	324.787
3311	335.774
3312	321.932
3313	330.885
3314	339.099
3315	329.321
3316	338.065
3317	327.213
3318	337.73
3319	328.597
3320	320.016
3321	328.239
3322	320.28
3323	328.236
3324	322.247
3325	321.153
3326	324.976
3327	332.804
3328	334.397
3329	329.253
3330	323.156
3331	324.264
3332	332.683
3333	336.676
3334	332.694
3335	324.931
3336	329.246
3337	327.966
3338	324.75
3339	335.239
3340	321.822
3341	334.608
3342	334.072
3343	334.235
3344	332.019
3345	323.007
3346	322.934
3347	337.21
3348	339.281
3349	326.948
3350	320.13
3351	325.524
3352	325.763
3353	339.468
3354	330.481
3355	338.087
3356	332.037
3357	339.571
3358	321.132
3359	335.406
3360	338.166
3361	329.099
3362	326.39
3363	337.419
3364	321.154
3365	338.499
3366	336.977
3367	331.245
3368	338.268
3369	333.936
3370	326.451
3371	321.854
3372	325.699
3373	325.43
3374	336.124
3375	320.732
3376	320.128
3377	336.217
3378	336.78
3379	332.936
3380	338.878
3381	319.944
3382	336.312
3383	339.466
3384	322.689
3385	324.251
3386	326.432
3387	328.351
3388	328.277
3389	339.56
3390	335.387
3391	339.55
3392	330.795
3393	322.76
3394	330.396
3395	326.393
3396	327.942
3397	326.237
3398	338.025
3399	339.678
3400	320.073
3401	330.637
3402	330.76
3403	339.255
3404	333.515
3405	324.268
3406	320.15
3407	325.213
3408	320.542
3409	339.264
3410	324.368
3411	321.176
3412	332.698
3413	337.31
3414	333.782
3415	332.363
3416	321.866
3417	321.127
3418	322.851
3419	332.356
3420	320.219
3421	326.079
3422	321.307
3423	331.912
3424	320.031
3425	333.394
3426	337.737
3427	337.34
3428	322.687
3429	322.204
3430	332.641
3431	331.083
3432	338.277
3433	327.902
3434	333.347
3435	338.275
3436	337.671
3437	334.511
3438	336.409
3439	321.54
3440	338.466
3441	321.589
3442	330.248
3443	327.666
3444	334.454
3445	330.171
3446	325.129
3447	322.475
3448	334.218
3449	325.455
3450	331.394
3451	321.971
3452	328.916
3453	328.876
3454	323.703
3455	322.648
3456	326.116
3457	339.233
3458	323.958
3459	330.041
3460	337.472
3461	326.338
3462	322.349
3463	326.88
3464	319.954
3465	325.002
3466	336.719
3467	321.274
3468	324.159
3469	331.877
3470	321.351
3471	330.773
3472	339.396
3473	324.57
3474	337.788
3475	322.547
3476	335.57
3477	338.778
3478	338.309
3479	335.323
3480	338.707
3481	330.352
3482	327.985
3483	322.102
3484	322.501
3485	320.732
3486	329.275
3487	331.901
3488	322.436
3489	332.839
3490	331.819
3491	336.369
3492	325.018
3493	326.246
3494	321.82
3495	322.429
3496	322.691
3497	336.819
3498	325.132
3499	323.545
3500	333.668
3501	332.103
3502	336.411
3503	332.491
3504	321.296
3505	319.945
3506	321.558
3507	321.369
3508	332.377
3509	330.649
3510	329.913
3511	335.455
3512	326.575
3513	324.004
3514	332.082
3515	320.116
3516	332.424
3517	329.61
3518	336.938
3519	328.567
3520	328.24
3521	332.097
3522	325.614
3523	336.972
3524	321.912
3525	332.893
3526	321.595
3527	325.094
3528	321.645
3529	320.62
3530	337.284
3531	320.462
3532	333.53
3533	339.46
3534	332.803
3535	329.622
3536	337.272
3537	331.61
3538	335.961
3539	321.723
3540	337.121
3541	330.381
3542	323.851
3543	327.58
3544	325.331
3545	319.998
3546	329.509
3547	333.22
3548	331.067
3549	334.381
3550	321.73
3551	325.809
3552	326.57
3553	322.746
3554	326.941
3555	321.278
3556	319.81
3557	323.63
3558	327.812
3559	329.725
3560	320.162
3561	336.487
3562	330.814
3563	333.445
3564	323.475
3565	326.605
3566	332.732
3567	324.961
3568	330.609
3569	322.791
3570	332.737
3571	322.521
3572	336.261
3573	336.848
3574	338.019
3575	338.029
3576	337.096
3577	328.564
